@relation freddy77.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute flightTime6 numeric
@attribute dwellTime6 numeric
@attribute flightTime7 numeric
@attribute dwellTime7 numeric
@attribute class {accepted,denied}

@data
% Accepted data
-80,120,-64,168,112,120,64,120,152,88,296,80,96,104,0,104,accepted
-72,168,-80,192,112,136,72,104,160,96,192,96,87,104,0,97,accepted
-65,136,-65,169,135,129,88,96,152,88,408,88,128,144,0,104,accepted
-72,120,-88,168,248,128,89,96,144,79,336,88,96,80,0,80,accepted
-64,120,-72,152,112,128,80,88,216,96,264,72,104,88,0,97,accepted
-64,136,-64,160,224,128,96,96,264,88,248,88,96,80,0,104,accepted
-56,120,-64,144,88,136,80,88,128,80,160,88,96,88,0,88,accepted
-56,104,-56,152,112,120,65,87,80,88,152,88,96,88,0,87,accepted
-72,129,-55,143,113,103,72,80,120,79,312,104,215,137,0,97,accepted
-104,120,-64,160,104,128,56,112,87,81,112,96,80,104,0,112,accepted
-64,136,-56,144,88,96,95,81,184,104,384,120,376,64,0,128,accepted
-65,129,-80,168,104,112,80,96,96,96,184,72,96,80,0,96,accepted
-48,112,-64,136,96,120,72,80,96,80,152,80,128,56,0,80,accepted
-56,96,-40,152,207,105,104,97,224,88,304,72,87,96,0,97,accepted
-47,191,-49,160,183,121,80,88,201,96,336,80,96,63,0,88,accepted
-73,121,-56,152,120,112,64,80,88,80,120,104,88,73,0,103,accepted
-65,120,-57,137,97,105,56,87,111,97,248,81,104,71,0,96,accepted
-64,128,-64,152,112,104,65,96,120,79,152,96,80,64,0,104,accepted
-72,136,-55,144,112,111,88,88,168,72,120,104,104,80,0,88,accepted
-72,144,-56,152,96,112,80,96,112,96,120,120,88,80,0,96,accepted
-80,208,-72,168,136,128,72,96,88,80,1112,120,96,96,0,88,accepted
-72,160,-64,208,240,168,80,96,96,64,208,120,112,160,0,80,accepted
-80,176,-88,168,88,120,79,80,193,96,215,104,104,160,0,120,accepted
-80,112,-80,176,104,112,72,80,112,88,128,96,88,80,0,96,accepted
-64,128,-64,136,96,112,72,80,176,96,135,89,80,80,0,112,accepted
-80,136,-80,168,88,128,72,88,168,88,112,88,80,96,0,112,accepted
-72,136,-48,160,109,112,80,83,184,80,104,104,96,88,0,88,accepted
-72,120,-56,152,104,120,72,88,112,88,152,96,80,88,0,96,accepted
-64,104,-48,160,104,112,87,72,240,73,121,95,88,79,0,81,accepted
-63,112,-40,167,136,88,80,88,191,73,153,120,80,87,0,96,accepted
-64,128,-56,176,264,120,72,80,95,73,1121,96,72,80,0,104,accepted
-71,136,-80,159,80,128,64,88,136,120,112,88,88,80,0,96,accepted
-80,144,-64,144,72,104,104,88,144,88,152,72,88,72,0,80,accepted
-64,112,-56,144,104,128,64,96,88,72,112,88,96,72,0,88,accepted
-88,128,-56,152,88,112,71,113,112,112,200,80,88,64,0,88,accepted
-64,96,-56,160,112,120,72,80,96,64,647,80,87,65,0,88,accepted
-47,87,681,167,135,120,71,81,80,112,136,88,80,88,0,113,accepted
-88,111,-55,144,105,95,73,103,175,80,128,88,95,81,0,89,accepted
-80,104,-71,168,256,95,72,96,128,88,216,72,96,80,0,96,accepted
-47,136,-49,160,104,129,96,80,120,96,128,72,112,80,0,88,accepted
-64,120,-25,161,120,120,64,96,136,104,136,88,80,88,0,104,accepted
-80,144,-56,160,88,112,64,112,152,88,128,80,80,88,0,112,accepted
-96,120,-80,184,208,112,64,96,96,104,136,96,104,79,0,97,accepted
-87,151,-49,184,312,81,81,87,160,87,144,80,95,81,0,97,accepted
-64,145,-48,128,113,103,72,96,169,95,152,143,73,80,0,87,accepted
-80,112,-48,137,120,111,72,88,959,81,104,96,88,88,0,88,accepted
-88,104,-73,153,88,112,64,104,168,88,168,72,96,80,0,96,accepted
-64,96,-48,136,136,104,80,80,160,80,128,80,88,72,0,80,accepted
-72,112,-56,160,112,104,72,80,128,72,112,80,88,80,0,88,accepted
-72,112,-80,152,112,112,79,105,328,88,184,72,88,104,0,88,accepted
-88,128,-64,152,104,120,64,88,120,80,104,88,88,80,0,95,accepted
-80,97,-56,136,168,80,79,80,104,89,129,87,80,79,0,136,accepted
-81,121,-71,168,104,112,79,80,105,72,112,79,79,81,0,104,accepted
-72,103,-64,168,112,128,79,89,152,96,113,64,88,79,0,72,accepted
-80,128,-56,152,136,88,71,97,104,80,113,80,88,79,0,89,accepted
-63,104,-64,151,88,88,72,88,112,96,120,96,88,88,0,88,accepted
-80,111,-64,160,96,120,56,96,112,96,584,80,96,80,0,88,accepted
