@relation M@u123!.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute flightTime6 numeric
@attribute dwellTime6 numeric
@attribute flightTime7 numeric
@attribute dwellTime7 numeric
@attribute flightTime8 numeric
@attribute dwellTime8 numeric
@attribute class {accepted,denied}

@data
% Accepted data
91,131,-917,135,273,1016,583,105,-51,122,-44,151,-1791,121,-131,2468,0,139,accepted
164,113,-658,137,226,770,236,91,-31,146,-48,148,481,136,-324,127,0,331,accepted
126,110,-561,115,178,633,201,94,-45,111,-52,149,220,131,-118,344,0,129,accepted
668,114,-1205,131,241,1236,536,106,-46,120,-67,188,455,122,-345,128,0,361,accepted
205,105,-844,138,220,891,310,111,-47,146,-72,217,224,152,-147,347,0,160,accepted
106,117,-639,131,141,692,182,99,-94,168,-92,200,263,133,-137,353,0,142,accepted
165,95,-943,167,729,1070,156,109,-64,147,-66,171,412,119,-2444,149,0,2444,accepted
131,110,-695,140,163,741,165,87,-47,132,-68,157,483,124,-340,165,0,352,accepted
162,94,-755,132,168,795,138,88,-51,148,-66,158,443,120,-346,140,0,353,accepted
145,110,-642,106,255,991,106,113,-82,165,-70,159,403,129,-338,136,0,360,accepted
122,112,-705,128,166,737,159,86,-57,142,-45,158,205,123,-134,355,0,148,accepted
122,99,-581,139,214,636,120,102,-80,153,-56,155,420,122,-346,137,0,350,accepted
90,130,-553,153,272,609,132,83,-63,142,-58,152,423,123,-321,115,0,336,accepted
105,122,-551,158,225,601,107,104,-83,163,-85,162,185,135,-117,320,0,142,accepted
166,110,-597,153,141,610,154,87,-73,151,-52,144,221,122,-93,292,0,115,accepted
232,104,-1000,147,126,1019,90,111,-95,173,-72,157,-1155,134,-117,1638,0,138,accepted
102,104,-539,150,110,548,108,81,-55,148,-86,146,199,142,-99,280,0,128,accepted
72,113,-493,141,145,520,60,102,-73,147,-56,143,411,131,-331,129,0,335,accepted
123,121,-577,150,105,600,110,80,-61,151,-52,167,295,131,-285,158,0,288,accepted
139,108,-666,156,205,718,124,105,-79,177,-68,145,208,133,-107,277,0,145,accepted
158,122,-581,151,128,603,81,86,-84,165,-71,157,218,127,-138,325,0,143,accepted
148,115,-589,145,141,619,94,105,-71,151,-60,145,392,123,-303,136,0,306,accepted
153,125,-573,123,245,804,129,106,-57,145,-55,142,488,133,-431,132,0,462,accepted
132,120,-593,117,252,819,109,105,-65,148,-58,141,465,124,-385,128,0,402,accepted
145,111,-754,123,227,822,82,89,-72,157,-67,154,419,120,-331,122,0,333,accepted
152,109,-702,135,181,813,137,100,-63,148,-71,156,227,133,-131,355,0,142,accepted
199,121,-636,138,194,672,77,89,-69,152,-52,145,529,119,-377,126,0,403,accepted
83,128,-489,130,244,529,63,105,-75,144,-69,136,231,142,-91,236,0,116,accepted
60,116,-988,122,162,1174,123,117,-65,146,-62,134,-1374,131,-97,1850,0,123,accepted
122,134,-572,119,156,653,76,113,-59,141,-54,130,170,131,-92,269,0,120,accepted
113,130,-566,122,210,762,103,91,-72,139,-55,142,172,139,-117,319,0,142,accepted
93,126,-609,122,178,840,175,92,-65,137,-72,145,183,138,-106,298,0,126,accepted
114,140,-513,130,150,590,94,96,-63,138,-69,154,182,133,-118,320,0,124,accepted
67,127,-497,118,192,589,103,100,-68,124,-60,145,406,117,-345,133,0,358,accepted
100,121,-585,124,183,683,124,69,-75,134,-58,146,174,122,-124,335,0,136,accepted
92,97,-555,146,165,878,118,92,-63,139,-51,142,192,129,-103,305,0,133,accepted
133,115,-523,103,132,624,98,93,-73,139,-64,134,181,137,-108,282,0,121,accepted
688,119,-1189,136,185,1221,91,94,-65,131,-54,139,219,128,-131,359,0,140,accepted
166,107,-615,120,265,787,108,81,-66,143,-59,123,196,126,-125,331,0,138,accepted
88,130,-522,129,150,616,101,102,-101,160,-75,185,203,152,-101,300,0,120,accepted
116,111,-622,121,144,705,77,97,-72,168,-60,145,168,140,-123,294,0,133,accepted
96,121,-594,129,166,709,48,99,-78,193,-52,155,197,116,-102,316,0,139,accepted
105,125,-718,129,185,817,115,93,-60,135,-54,153,171,156,-100,257,0,147,accepted
70,124,-568,145,183,711,87,111,-72,148,-78,160,182,138,-135,328,0,143,accepted
97,126,-573,133,176,684,86,111,-70,151,-64,136,175,143,-109,311,0,124,accepted
196,118,-723,154,149,759,71,115,-91,193,-75,148,176,168,-113,297,0,125,accepted
139,115,-649,119,185,762,109,111,-72,143,-58,140,195,132,-116,273,0,135,accepted
394,124,-938,141,176,991,87,97,-70,164,-65,145,185,142,-103,278,0,118,accepted
100,123,-768,119,173,890,87,97,-57,154,-59,149,151,147,-132,319,0,147,accepted
224,121,-1346,151,246,1383,789,104,-83,142,-63,154,-2336,150,-93,2800,0,128,accepted
73,122,-599,128,170,779,134,97,-68,141,-54,140,166,133,-97,278,0,123,accepted
% Denied data: variations of the originals
449,138,-272,161,447,1330,-168,70,-97,113,-82,114,1536,160,713,1670,0,907,denied
492,141,-225,164,-10,324,-132,73,-30,191,-37,193,-1052,106,652,1584,0,1129,denied
-115,95,-1065,106,398,1222,457,123,-103,107,-86,107,1381,157,637,1564,0,-420,denied
-120,95,-1235,94,445,1325,-174,70,-106,103,-41,187,-876,110,-998,-710,0,1098,denied
506,142,-224,164,-37,264,461,124,-41,178,-40,189,1305,155,634,1560,0,1168,denied
-104,96,-1142,100,15,380,395,118,-101,108,-84,111,1468,159,461,1320,0,1190,denied
-182,90,-289,159,-57,221,-104,76,-99,111,-83,111,-1228,103,-1065,-803,0,-679,denied
426,136,-1230,94,4,357,402,119,-30,190,-83,113,-1148,104,440,1290,0,1214,denied
-197,89,-182,167,14,379,-121,74,-29,192,-87,104,1444,158,658,1594,0,-623,denied
-114,95,-245,163,-43,252,455,123,-36,183,-87,105,1294,155,529,1413,0,-510,denied
-84,97,-1144,100,386,1196,-195,68,-98,112,-86,108,-914,109,-1064,-802,0,1084,denied
-131,94,-202,165,421,1273,483,126,-38,181,-81,116,-857,110,-941,-630,0,1131,denied
-134,94,-191,166,-62,209,-166,71,-29,192,-35,198,-1133,105,613,1530,0,1057,denied
-109,96,-170,168,-4,337,-109,75,-95,116,-37,195,1474,159,-1175,-955,0,954,denied
498,141,-287,160,-6,333,377,117,-39,180,-40,189,1214,153,644,1574,0,-634,denied
444,137,-1221,95,-29,282,-98,76,-95,116,-38,192,1596,161,-1093,-842,0,-560,denied
-189,89,-1102,103,-20,303,-152,72,-29,192,-36,195,1182,153,710,1666,0,1071,denied
-136,93,-1116,102,17,385,-115,75,-104,105,-86,107,1559,161,-1215,-1011,0,1033,denied
467,139,-1071,105,-26,289,-111,75,-98,112,-38,193,1245,154,756,1729,0,-430,denied
-100,96,-1223,95,-58,218,-145,72,-101,108,-80,118,-1272,102,-954,-648,0,952,denied
-109,95,-1089,104,-3,339,-153,72,-106,103,-84,111,-833,111,-1220,-1017,0,-707,denied
-152,92,-207,165,424,1281,-197,68,-38,181,-39,191,-1223,103,-1112,-868,0,1209,denied
486,141,-1076,105,-62,211,438,122,-102,107,-41,187,1486,159,-1194,-982,0,-608,denied
-199,89,-193,166,-39,260,-168,70,-35,184,-36,196,-1047,106,-914,-592,0,-529,denied
-143,93,-1064,106,398,1223,-214,67,-105,105,-88,103,-1102,105,744,1713,0,-535,denied
488,141,-1188,97,438,1310,-174,70,-33,187,-87,105,-818,111,-1128,-891,0,1140,denied
-192,89,-1079,105,-17,309,428,121,-98,113,-88,103,-832,111,-1021,-742,0,-430,denied
426,136,-1188,97,420,1270,-115,75,-40,179,-80,118,1376,157,-1001,-713,0,-477,denied
412,135,-1077,105,-1,344,404,119,-36,184,-40,189,1242,154,-989,-697,0,-631,denied
-158,92,-132,170,434,1302,427,121,-103,107,-43,184,-1016,107,587,1495,0,-480,denied
488,141,-159,168,-7,331,387,118,-100,110,-81,117,1532,160,-901,-575,0,1190,denied
