@relation helloworld.accepted.passwords.keystroke.rhythm
@attribute flightTime0 numeric
@attribute dwellTime0 numeric
@attribute flightTime1 numeric
@attribute dwellTime1 numeric
@attribute flightTime2 numeric
@attribute dwellTime2 numeric
@attribute flightTime3 numeric
@attribute dwellTime3 numeric
@attribute flightTime4 numeric
@attribute dwellTime4 numeric
@attribute flightTime5 numeric
@attribute dwellTime5 numeric
@attribute flightTime6 numeric
@attribute dwellTime6 numeric
@attribute flightTime7 numeric
@attribute dwellTime7 numeric
@attribute flightTime8 numeric
@attribute dwellTime8 numeric
@attribute flightTime9 numeric
@attribute dwellTime9 numeric
@attribute class {accepted,denied}

@data
% Accepted data
40,96,8,112,40,96,88,96,64,96,224,72,16,112,24,88,8,88,0,72,accepted
0,96,40,104,72,72,72,64,168,88,32,88,8,96,24,88,16,80,0,73,accepted
0,96,32,112,80,80,88,56,0,81,24,95,-8,96,32,96,16,72,0,80,accepted
176,88,24,72,48,80,64,88,8,96,40,96,8,104,24,88,24,72,0,80,accepted
0,104,0,120,64,88,80,72,16,80,32,96,16,88,8,88,24,88,0,72,accepted
24,88,0,104,57,79,112,96,72,88,47,128,8,112,7,113,24,89,0,80,accepted
40,72,8,88,760,96,113,96,289,71,0,88,16,103,16,96,24,80,0,104,accepted
0,80,32,104,56,88,80,64,24,96,8,104,40,96,8,80,32,80,0,64,accepted
56,88,8,80,48,96,88,80,16,96,0,112,24,88,16,96,32,80,0,80,accepted
-32,120,-16,120,72,88,80,80,16,96,0,104,-8,88,16,96,32,72,0,72,accepted
24,88,15,96,56,81,81,79,-7,71,17,103,-16,80,55,80,9,72,0,63,accepted
-8,112,88,88,56,72,81,72,-8,79,16,96,0,89,88,79,16,72,0,64,accepted
32,112,15,89,56,80,72,80,-16,88,24,96,-8,81,24,96,32,80,0,72,accepted
8,96,24,88,64,80,80,80,-24,88,24,104,-8,88,64,72,0,72,0,80,accepted
33,103,-16,88,88,72,97,55,-8,80,33,95,16,80,32,80,55,56,0,57,accepted
24,87,41,88,56,87,80,80,-15,96,16,103,-8,112,24,96,-8,104,0,72,accepted
16,96,-7,120,48,79,96,88,8,96,0,104,0,96,8,96,8,88,0,88,accepted
16,96,24,88,64,80,72,72,-32,96,39,112,16,105,16,88,24,104,0,56,accepted
-32,128,32,111,65,80,88,88,41,95,1,95,232,111,8,96,16,112,0,56,accepted
-16,136,33,96,65,87,96,63,16,72,8,104,8,80,24,88,24,80,0,80,accepted
-40,136,16,104,80,80,88,56,-8,72,0,104,8,96,23,89,24,64,0,56,accepted
56,80,-16,88,64,80,80,72,-32,80,8,120,0,88,24,72,24,72,0,72,accepted
0,104,-16,104,56,88,88,88,24,96,0,104,16,104,56,88,16,96,0,72,accepted
1,96,0,111,56,88,80,80,8,96,8,96,24,104,40,80,16,64,0,72,accepted
-16,128,-7,95,56,96,65,71,1,103,0,88,0,96,32,88,8,72,0,72,accepted
0,119,0,105,72,87,79,65,-16,81,48,79,-16,105,56,87,0,73,0,79,accepted
-16,112,32,112,64,88,104,88,24,80,1,104,0,87,16,88,24,80,0,80,accepted
16,104,23,89,56,96,80,96,16,88,-8,120,32,120,24,96,24,80,0,88,accepted
-8,96,8,112,64,80,80,72,0,104,16,96,16,96,48,88,16,88,0,80,accepted
16,145,79,128,55,97,80,89,0,89,8,104,161,95,41,71,55,72,0,49,accepted
33,95,7,104,72,64,96,88,0,88,16,88,-16,96,32,88,25,56,0,71,accepted
8,88,0,113,72,95,80,80,-16,104,56,88,8,120,48,80,8,80,0,64,accepted
56,88,16,120,80,80,96,88,7,120,-8,121,0,96,24,88,8,80,0,96,accepted
96,104,87,89,71,105,96,105,24,95,24,96,0,97,32,95,24,64,0,82,accepted
8,103,56,112,48,112,96,104,40,96,1,88,32,111,8,96,56,64,0,56,accepted
-32,120,8,104,64,96,88,88,8,88,1,112,16,95,40,96,0,80,0,80,accepted
-72,168,40,112,56,96,96,80,8,96,8,96,0,112,16,88,0,96,0,104,accepted
-40,129,80,112,64,80,88,64,16,80,7,112,0,89,672,56,49,63,0,80,accepted
8,103,79,97,65,72,97,71,8,71,8,104,8,88,32,96,16,72,0,80,accepted
-32,111,8,112,72,80,95,97,88,96,16,104,-16,112,40,104,48,72,0,80,accepted
40,88,24,96,72,72,64,80,8,88,16,104,15,73,24,88,16,72,0,72,accepted
-40,120,8,104,64,80,88,72,16,88,16,80,1,88,48,95,8,72,0,80,accepted
-32,104,24,112,80,88,104,96,360,88,40,120,-8,95,49,112,48,95,0,73,accepted
64,71,40,112,64,80,103,89,73,96,-23,135,40,87,8,88,48,64,0,64,accepted
32,96,144,96,80,88,88,89,80,96,24,88,0,96,72,72,40,48,0,64,accepted
-16,104,80,112,80,80,96,72,0,88,8,112,-8,88,32,88,16,64,0,48,accepted
-16,103,39,113,72,88,80,80,8,96,0,121,16,71,41,88,25,63,0,64,accepted
17,87,17,103,47,96,72,88,8,89,15,120,-16,96,49,88,32,71,0,56,accepted
-32,120,40,112,56,96,64,72,-8,96,40,96,-24,80,424,56,24,64,0,64,accepted
-40,104,56,104,56,88,72,80,32,88,32,112,-8,88,56,96,8,72,0,64,accepted
-24,113,32,104,56,88,80,72,0,88,40,96,-24,72,72,72,0,56,0,48,accepted
-24,87,8,120,72,64,104,73,88,80,80,103,-16,104,55,97,0,72,0,64,accepted
32,88,0,104,56,88,0,120,24,104,24,64,145,72,48,55,0,72,accepted
0,112,32,120,72,64,88,64,8,80,16,104,128,80,352,48,40,56,0,72,accepted
-24,96,0,112,56,88,96,64,-16,88,24,104,-8,80,40,80,8,64,0,56,accepted
-39,127,7,120,73,80,-7,95,15,104,0,97,64,80,49,87,0,55,accepted
-57,129,65,104,64,80,239,96,80,88,16,104,15,89,17,88,65,63,0,79,accepted
-23,119,24,95,56,88,80,104,-8,88,8,112,8,88,32,88,40,56,0,64,accepted
-48,104,40,120,64,72,144,104,200,96,16,104,-8,104,24,96,40,64,0,80,accepted
-72,104,120,120,56,88,88,88,-15,79,8,96,-7,79,432,32,32,56,0,72,accepted
-49,113,48,120,72,88,81,80,-7,87,32,119,-8,80,47,89,33,64,0,72,accepted
-47,104,48,103,72,81,88,63,0,105,24,103,8,88,32,88,8,80,0,80,accepted
16,104,0,112,56,88,80,72,-40,104,16,128,16,88,40,88,9,72,0,63,accepted
-24,112,40,104,64,80,104,64,-24,64,64,112,-8,72,72,88,16,72,0,48,accepted
-64,128,64,112,64,88,88,72,23,88,0,105,24,80,31,80,16,89,0,79,accepted
-48,120,57,103,64,72,95,96,64,81,16,112,7,104,65,96,16,103,0,104,accepted
-39,135,41,111,56,79,72,80,-16,96,7,121,-24,80,40,104,8,72,0,80,accepted
